Unicode,k50r,k100r,kt50r,kt100r,s50r,k50p,k100p,kt50p,kt100p,s50p,k50a,k100a,kt50a,kt100a,s50a,k50s,k100s,kt50s,kt100s,s50s
0x308E,0.7511312217,0.5321888412,0.665158371,0.5557939914,0.2780487805,0.8019323671,0.6526315789,0.8076923077,0.669250646,0.2602739726,0.9616,0.965,0.9564,0.9665,0.876,0.9820096534,0.9861548143,0.984642387,0.9865743654,0.9294117647
0x30BE,0.7671232877,0.7879858657,0.9315068493,0.6325088339,0.4689655172,0.7,0.6463768116,0.7555555556,0.5576323988,0.3655913978,0.9672,0.9818,0.9784,0.9754,0.922,0.9796091759,0.9874446846,0.9813084112,0.9853864361,0.9498938429
0x004E,0.5020920502,0.5073684211,0.7405857741,0.3347368421,0.5540540541,0.4958677686,0.4155172414,0.6188811189,0.318,0.492,0.9036,0.9427,0.9316,0.9343,0.9096,0.9460415745,0.9644094488,0.9517912428,0.9641994751,0.9442493415
0x3057,1,0.8468468468,0.9816513761,0.8828828829,0.848,0.8257575758,0.7673469388,0.8916666667,0.765625,0.768115942,0.9908,0.9909,0.994,0.9914,0.9796,0.9903805939,0.994170587,0.9945629444,0.9938637758,0.9865263158
0x3079,0.8175182482,0.9166666667,0.9416058394,0.7727272727,0.4113475177,0.7777777778,0.75625,0.7914110429,0.7058823529,0.3372093023,0.9772,0.99,0.9832,0.9855,0.9212,0.9864578925,0.9919884963,0.9856115108,0.9912695152,0.9516744383
0x3084,0.8411214953,0.7855421687,0.9065420561,0.6915662651,0.8672566372,0.756302521,0.6848739496,0.8117154812,0.6029411765,0.7626459144,0.9632,0.9761,0.974,0.9683,0.9636,0.9746281715,0.9843505477,0.9803149606,0.9802816901,0.973175022
0x30B4,0.7428571429,0.752238806,0.8742857143,0.6059701493,0.3214285714,0.7738095238,0.672,0.7727272727,0.6059701493,0.2971698113,0.9668,0.9794,0.9732,0.9736,0.8872,0.983655914,0.9872736679,0.9806451613,0.9863424728,0.9353298611
0x304C,0.6926406926,0.6916488223,0.7878787879,0.5053533191,0.436,0.625,0.6408730159,0.7193675889,0.4591439689,0.367003367,0.9332,0.9675,0.952,0.9491,0.8684,0.9576906126,0.9810133221,0.9687086822,0.9708381412,0.9164444444
0x0051,0.7237354086,0.511627907,0.7159533074,0.5058139535,0.7701612903,0.5830721003,0.4278768233,0.5935483871,0.4149443561,0.7732793522,0.9184,0.9395,0.9204,0.9377,0.9548,0.9407044137,0.962779418,0.9438252341,0.9611978068,0.9751332149
0x30E4,0.8154761905,0.7418397626,0.875,0.6172106825,0.8138297872,0.6682926829,0.6009615385,0.7170731707,0.5148514851,0.7251184834,0.9604,0.9747,0.9684,0.9675,0.9628,0.9708404803,0.9828210701,0.9751286449,0.9797164442,0.9749134948
0x30D8,0.8785046729,0.9154929577,0.953271028,0.7605633803,0,0.7966101695,0.8262711864,0.85,0.7136563877,0,0.9852,0.9941,0.9908,0.9884,0.9028,0.989970748,0.9958107694,0.992478061,0.9933585368,0.9467281879
0x30C8,0.9545454545,0.7345971564,0.9727272727,0.9004739336,0.5701754386,0.8536585366,0.6512605042,0.9145299145,0.7916666667,0.8333333333,0.9908,0.9861,0.9948,0.9929,0.9752,0.9924686192,0.9915210951,0.9958158996,0.994892226,0.9945515507
0x3065,0.7771428571,0.7936962751,0.9314285714,0.6418338109,0.5384615385,0.7683615819,0.7012658228,0.8190954774,0.6222222222,0.4622641509,0.968,0.981,0.9808,0.9739,0.9208,0.9823655914,0.9877732877,0.984516129,0.985908196,0.9508196721
0x307A,0.862745098,0.8950819672,0.9411764706,0.7180327869,0.4792899408,0.8098159509,0.5384615385,0.5829959514,0.6886792453,0.4475138122,0.9792,0.9734,0.9552,0.9815,0.9248,0.9867916489,0.9758638473,0.9561141883,0.9897885508,0.9570999571
0x30F6,0.8984375,0.8911290323,0.953125,0.7096774194,0.1870967742,0.7565789474,0.7293729373,0.8133333333,0.5808580858,0.1666666667,0.98,0.9891,0.9864,0.9801,0.8916,0.9844013491,0.9915914684,0.9881956155,0.9869770304,0.9381663113
0x0063,0.4765100671,0.2837837838,0.5771812081,0.222972973,0.1057692308,0.5035460993,0.2857142857,0.5890410959,0.2365591398,0.1,0.9408,0.9578,0.9508,0.9557,0.9232,0.970225436,0.9783594394,0.9744789451,0.9780502885,0.9586811352
0x30A6,0.8693181818,0.8084507042,0.9204545455,0.7183098592,0.7262569832,0.7886597938,0.7211055276,0.786407767,0.6623376623,0.7222222222,0.9744,0.9821,0.9768,0.977,0.9604,0.9823580034,0.9884914463,0.9810671256,0.9865215137,0.9784575614
0x30F5,0.8597560976,0.7616099071,0.8658536585,0.73374613,0.3636363636,0.7663043478,0.6612903226,0.7513227513,0.6493150685,0.3366336634,0.9736,0.9797,0.9724,0.9786,0.8988,0.9815924658,0.9869794358,0.979880137,0.9867727602,0.9420665802
0x307B,0.6914893617,0.8259325044,0.9290780142,0.5328596803,0.7582781457,0.6587837838,0.7024169184,0.7987804878,0.5033557047,0.7363344051,0.9248,0.9705,0.9656,0.9441,0.938,0.9544634806,0.9791247218,0.9702434626,0.9686340998,0.9626933576
0x30A5,0.7777777778,0.8781362007,0.9236111111,0.6630824373,0.1946308725,0.7133757962,0.7538461538,0.8012048193,0.5835962145,0.1823899371,0.9692,0.9886,0.9824,0.9774,0.9,0.9808998302,0.991770394,0.9859932088,0.9864211501,0.9447043811
0x3048,0.7857142857,0.8,0.8952380952,0.595505618,0.6548672566,0.7432432432,0.7325102881,0.8281938326,0.6134259259,0.6607142857,0.9592,0.9781,0.9756,0.9653,0.9384,0.9751091703,0.9863945578,0.9829694323,0.9825222397,0.9665787159
0x3066,0.9298245614,0.8210227273,0.9239766082,0.71875,0.3214285714,0.7871287129,0.706601467,0.806122449,0.6277915633,0.2741116751,0.978,0.9817,0.9796,0.9751,0.8972,0.9815371404,0.9875621891,0.9836839845,0.9844527363,0.9386792453
0x3087,0.7651006711,0.7656765677,0.8791946309,0.5379537954,0.2909090909,0.7125,0.664756447,0.7797619048,0.498470948,0.262295082,0.9676,0.9812,0.978,0.9696,0.8992,0.9804338579,0.9879344127,0.9842620162,0.9830875529,0.9421841542
0x30B7,0.9464285714,0.8652173913,0.9464285714,0.8260869565,0.7611940299,0.7361111111,0.7289377289,0.768115942,0.6690140845,0.6071428571,0.9824,0.9895,0.9848,0.9866,0.9608,0.9840871022,0.9924257932,0.986599665,0.9903787103,0.9721048183
0x0052,0.3235294118,0.1315240084,0.2605042017,0.2776617954,0.5841584158,0.264604811,0.1186440678,0.2262773723,0.2148626817,0.5592417062,0.85,0.9116,0.8448,0.9168,0.9292,0.9053934571,0.9508454994,0.9062776304,0.9489549417,0.9595300261
0x30E7,0.88125,0.8647798742,0.9375,0.8238993711,0.2209302326,0.8703703704,0.8435582822,0.8928571429,0.7939393939,0.2794117647,0.984,0.9906,0.9888,0.9876,0.9072,0.991025641,0.9947324933,0.9923076923,0.9929766577,0.9579037801
0x3054,0.8,0.8014981273,0.9142857143,0.6441947566,0.1486486486,0.6746987952,0.5927977839,0.6918918919,0.539184953,0.1222222222,0.9672,0.98,0.9724,0.9758,0.8864,0.9771186441,0.984896743,0.9758474576,0.984896743,0.9328231293
0x30DC,0.8105726872,0.7664399093,0.8105726872,0.7210884354,0.3467741935,0.7389558233,0.6179159049,0.6690909091,0.6398390342,0.2925170068,0.9568,0.9688,0.9464,0.9698,0.852,0.9714034316,0.9781357883,0.9599648042,0.9812741919,0.9076376554
0x004F,0.7379912664,0.5602678571,0.7641921397,0.5200892857,0.7962085308,0.7012448133,0.5444685466,0.7478632479,0.4957446809,0.8115942029,0.9472,0.9593,0.9548,0.9548,0.9672,0.9682959049,0.9780150754,0.9740202554,0.9751884422,0.9829619921
0x30CC,0.9132947977,0.7828571429,0.936416185,0.8057142857,0.3948717949,0.7783251232,0.6799007444,0.8059701493,0.6730310263,0.35,0.976,0.9795,0.98,0.9795,0.8956,0.9806617963,0.9866321244,0.9832402235,0.9858031088,0.9379609544
0x3041,0.7931034483,0.6822810591,0.8663793103,0.5743380855,0.3357400722,0.7022900763,0.6320754717,0.7671755725,0.5183823529,0.3444444444,0.9496,0.9649,0.9632,0.9529,0.8556,0.9656084656,0.9794931118,0.9731040564,0.9724471553,0.9203778677
0x30EF,0.9028571429,0.7028571429,0.8628571429,0.7857142857,0.4470588235,0.8449197861,0.6666666667,0.7947368421,0.7554945055,0.4222222222,0.9816,0.9773,0.9748,0.9836,0.9208,0.9875268817,0.987253886,0.9832258065,0.9907772021,0.9553648069
0x308F,0.725631769,0.6688963211,0.8519855596,0.5953177258,0.7744680851,0.8305785124,0.6134969325,0.7239263804,0.7401247401,0.6920152091,0.9532,0.955,0.9476,0.9633,0.9464,0.9815564552,0.9731971921,0.95951417,0.9867049564,0.9642384106
0x30BF,0.8677248677,0.8148148148,0.8941798942,0.791005291,0.7058823529,0.8497409326,0.660944206,0.7647058824,0.7437810945,0.6956521739,0.9784,0.9772,0.9712,0.9818,0.9508,0.9874513198,0.9835792974,0.9774989182,0.9892953648,0.9725609756
0x0069,0.5806451613,0.09677419355,0.2258064516,0.3790322581,0.7380952381,0.3789473684,0.05769230769,0.1308411215,0.2582417582,0.3333333333,0.966,0.9692,0.9436,0.9788,0.9708,0.9757998359,0.9801539085,0.9618539787,0.9863304982,0.9747762408
0x30C2,0.8619047619,0.890776699,0.9380952381,0.7888349515,0.8991596639,0.7541666667,0.7296222664,0.7848605578,0.6784968685,0.7697841727,0.9648,0.9819,0.9732,0.9759,0.9648,0.9742358079,0.9858156028,0.976419214,0.9839382562,0.9717064545
0x0037,0.4039735099,0.1584158416,0.2516556291,0.2343234323,0.6782608696,0.4295774648,0.1739130435,0.3064516129,0.2439862543,0.6290322581,0.9316,0.9517,0.9204,0.9548,0.9668,0.9655172414,0.9764875735,0.963388676,0.9773125709,0.9807127883
0x3092,0.7420634921,0.8019607843,0.9246031746,0.6019607843,0.7752808989,0.8165938865,0.6805324459,0.8090277778,0.6703056769,0.6349693252,0.9572,0.9707,0.9704,0.9646,0.9284,0.981316726,0.979768177,0.9755338078,0.9840885142,0.9467084639
0x30D2,0.8175675676,0.6962457338,0.9594594595,0.6177474403,0.7573964497,0.7908496732,0.6394984326,0.8875,0.5857605178,0.7032967033,0.9764,0.9796,0.9904,0.976,0.962,0.9863945578,0.9881528794,0.9923469388,0.9868136396,0.9768339768
0x0047,0.5965665236,0.4195652174,0.6266094421,0.4347826087,0.6790697674,0.6435185185,0.3946830266,0.5983606557,0.4484304933,0.6886792453,0.9316,0.9437,0.926,0.9494,0.946,0.9660344067,0.9689727463,0.9567710631,0.9742138365,0.9711159737
0x305E,0.8467153285,0.7316636852,0.8613138686,0.6815742397,0.7525773196,0.7483870968,0.6554487179,0.7712418301,0.5934579439,0.6169014085,0.952,0.9635,0.9568,0.9561,0.9168,0.9649595687,0.9772269887,0.9685534591,0.9723546235,0.9384336804
0x30AD,0.8520408163,0.7316455696,0.8571428571,0.7215189873,0.8086124402,0.7625570776,0.6553287982,0.7601809955,0.6447963801,0.7071129707,0.9676,0.9742,0.9676,0.9733,0.956,0.9774305556,0.9841749089,0.9769965278,0.9836543467,0.9694456569
0x3073,0.8571428571,0.8190298507,0.9210526316,0.7070895522,0.615658363,0.8056537102,0.7232289951,0.8139534884,0.6649122807,0.5372670807,0.9628,0.9735,0.9692,0.9652,0.8972,0.9753804834,0.9822485207,0.9749328559,0.9798182587,0.9328526363
0x006A,0.2413793103,0.06666666667,0.1609195402,0.1055555556,0.5666666667,0.168,0.05309734513,0.1217391304,0.07851239669,0.5257731959,0.932,0.9618,0.9304,0.9616,0.966,0.9569001243,0.9782077393,0.95814339,0.9772912424,0.9809128631
0x0075,0.75,0.2736486486,0.4930555556,0.5202702703,0.5,0.7058823529,0.2361516035,0.4011299435,0.5,0.5166666667,0.9676,0.9523,0.9284,0.9704,0.952,0.9808998302,0.9730008244,0.955008489,0.9841302556,0.9755892256
0x30D7,0.7806122449,0.8328912467,0.9081632653,0.5384615385,0.1826923077,0.7355769231,0.775308642,0.8557692308,0.4891566265,0.2010582011,0.9608,0.9846,0.9808,0.9614,0.8716,0.9761284722,0.9905434896,0.9869791667,0.9779694482,0.9341186736
0x0042,0.525,0.2522045855,0.5892857143,0.3862433862,0.7016129032,0.519434629,0.2039942939,0.4782608696,0.3384853168,0.7280334728,0.8924,0.9018,0.882,0.9224,0.9444,0.9387387387,0.9408459663,0.9189189189,0.954627372,0.9711367673
0x30C7,0.7969543147,0.8026315789,0.9289340102,0.6236842105,0.6473429952,0.7370892019,0.6545064378,0.7887931034,0.5642857143,0.5654008439,0.9616,0.9764,0.9748,0.9674,0.9296,0.9756838906,0.9832640333,0.9787234043,0.980977131,0.9550806803
0x0032,0.2688679245,0.07692307692,0.1839622642,0.2067307692,0.6516129032,0.2821782178,0.07862407862,0.196969697,0.2144638404,0.6047904192,0.88,0.9241,0.8672,0.9355,0.952,0.9366258741,0.9608722871,0.930506993,0.9671327212,0.9718550107
0x308C,0.6993006993,0.7406143345,0.9020979021,0.5563139932,0.694980695,0.7782101167,0.6707882535,0.821656051,0.6185958254,0.6474820144,0.9428,0.9635,0.9664,0.9539,0.9292,0.9742547425,0.9773741236,0.9747064137,0.9786488209,0.9562695225
0x30BC,0.7649769585,0.7767653759,0.9170506912,0.5353075171,0.4621513944,0.7124463519,0.6470588235,0.7743190661,0.5010660981,0.4027777778,0.9528,0.9716,0.9696,0.9562,0.8772,0.97065265,0.980545968,0.9745948314,0.9755255726,0.9235215651
0x30F9,0.7067307692,0.7146401985,0.7788461538,0.5558312655,0.1538461538,0.6743119266,0.578313253,0.6612244898,0.5197215777,0.1764705882,0.9472,0.9675,0.9484,0.9614,0.8536,0.9690226876,0.9781181619,0.9637870855,0.9784307596,0.9258605472
0x30EC,0.75,0.4606741573,0.6212121212,0.4868913858,0.6617647059,0.6556291391,0.3784615385,0.5,0.4436860068,0.612244898,0.966,0.9654,0.9472,0.97,0.9588,0.9780405405,0.9792458646,0.9653716216,0.9832528511,0.9758883249
0x30A9,0.7987804878,0.7657657658,0.9451219512,0.7267267267,0.2180851064,0.7081081081,0.6948228883,0.8288770053,0.6487935657,0.226519337,0.9652,0.981,0.9836,0.9778,0.8852,0.9768835616,0.9884141926,0.9863013699,0.9864487431,0.9394463668
0x3044,0.8660714286,0.787037037,0.9017857143,0.7916666667,0.71875,0.7028985507,0.6273062731,0.7426470588,0.6107142857,0.6258503401,0.9776,0.9853,0.9816,0.9846,0.9636,0.9828308208,0.9896770237,0.9853433836,0.9888593622,0.9768128162
0x3058,0.8175182482,0.8546099291,0.9854014599,0.6843971631,0.675,0.7225806452,0.7392638037,0.8385093168,0.6369636964,0.5837837838,0.9728,0.9874,0.9888,0.9801,0.9484,0.9818027931,0.9912533443,0.9889970377,0.9886807985,0.9670940171
0x306B,0.8125,0.8110465116,0.9261363636,0.6279069767,0.7207792208,0.6975609756,0.6172566372,0.730941704,0.5386533666,0.6342857143,0.962,0.9762,0.9708,0.9687,0.9572,0.9733218589,0.9820836785,0.9741824441,0.9808409279,0.9727195226
0x0070,0.6313131313,0.3333333333,0.5909090909,0.387654321,0.2760416667,0.6830601093,0.3047404063,0.5318181818,0.4197860963,0.3081395349,0.9476,0.9422,0.9264,0.9535,0.8968,0.9748045178,0.9678999479,0.9552562989,0.9773840542,0.948440208
0x30FA,0.8125,0.7756097561,0.8990384615,0.7243902439,0.2051282051,0.8009478673,0.6853448276,0.7857142857,0.6955503513,0.2264150943,0.9676,0.9762,0.9712,0.9757,0.86,0.9816753927,0.9847758081,0.9777486911,0.9864442127,0.9276257723
0x006D,0.6052631579,0.3142857143,0.548245614,0.3098901099,0.2786885246,0.5247148289,0.2431972789,0.4325259516,0.2587155963,0.265625,0.914,0.9243,0.8932,0.9282,0.8908,0.9449823944,0.9533787323,0.9278169014,0.957674175,0.9391454467
0x3076,0.7945945946,0.7804878049,0.9189189189,0.6449864499,0.752688172,0.6336206897,0.5950413223,0.6772908367,0.5185185185,0.5691056911,0.9508,0.9723,0.9616,0.9648,0.9392,0.9632829374,0.9796490499,0.9650107991,0.9770532655,0.9541918755
