Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x8FD1,0.8644,0.535483871,0.8965,0.3566058002,0.9196,0.8685714286,0.8848,0.2258064516,0.9061,0.1686358754,0.9208,0.4914285714
0x8CA1,0.872,0.6368421053,0.8824,0.366638442,0.8432,0.5048076923,0.856,0.2368421053,0.8846,0.1820491109,0.9112,0.4951923077
0x8B70,0.7656,0.507751938,0.8065,0.3214053351,0.8284,0.6879194631,0.8004,0.2093023256,0.8356,0.1249186727,0.8564,0.3422818792
0x4E9C,0.8804,0.6735218509,0.9,0.454248366,0.8608,0.69527897,0.86,0.3264781491,0.8881,0.2303921569,0.8736,0.5364806867
0x6D77,0.8776,0.7046632124,0.8928,0.4644067797,0.876,0.7522123894,0.8556,0.2331606218,0.8857,0.1771186441,0.9004,0.4336283186
0x6253,0.8456,0.3238866397,0.9128,0.3259361997,0.926,0.8958333333,0.9064,0.2510121457,0.921,0.1553398058,0.9696,0.75
0x731B,0.7252,0.3294117647,0.8535,0.3510479042,0.8596,0.8422939068,0.8392,0.2070588235,0.8632,0.1452095808,0.8948,0.4982078853
0x5B54,0.9012,0.5803921569,0.9121,0.3402868318,0.9288,0.9652777778,0.9084,0.2431372549,0.9196,0.1303780965,0.9256,0.3194444444
0x4F4E,0.7784,0.3482142857,0.8635,0.2789317507,0.8772,0.8436018957,0.8476,0.1517857143,0.8916,0.1394658754,0.8708,0.2180094787
0x904E,0.8236,0.5829383886,0.835,0.2820512821,0.884,0.8914728682,0.8148,0.1753554502,0.8522,0.1135531136,0.8916,0.3914728682
0x88FE,0.7424,0.3341121495,0.8365,0.2838137472,0.8748,0.8648648649,0.83,0.1985981308,0.8596,0.1396895787,0.8872,0.38996139
0x7523,0.8592,0.6113861386,0.8947,0.4175642088,0.7864,0.4487632509,0.8552,0.25,0.891,0.2021541011,0.8992,0.4558303887
0x62DD,0.8252,0.4603658537,0.908,0.4809782609,0.8696,0.7073170732,0.8828,0.3445121951,0.9049,0.231884058,0.9048,0.7219512195
0x8910,0.8408,0.6196581197,0.8569,0.383599722,0.8752,0.8513011152,0.8136,0.2072649573,0.8586,0.1646977067,0.9032,0.4832713755
0x524A,0.8168,0.3913043478,0.8689,0.2675097276,0.8644,0.7163461538,0.8432,0.1956521739,0.8923,0.1352140078,0.924,0.5625
0x70AD,0.802,0.3518518519,0.8957,0.3850746269,0.8988,0.865,0.8852,0.2685185185,0.9024,0.1751243781,0.9236,0.375
0x5150,0.8944,0.6275167785,0.8933,0.293911007,0.9104,0.7727272727,0.8904,0.2718120805,0.9107,0.162763466,0.924,0.4943181818
0x8B00,0.7428,0.3803418803,0.855,0.3659638554,0.846,0.78515625,0.8404,0.2863247863,0.8698,0.1890060241,0.8652,0.390625
0x79FB,0.82,0.4641975309,0.8436,0.3060909792,0.8736,0.6986899563,0.8548,0.2395061728,0.8646,0.133384734,0.9124,0.4716157205
0x50BE,0.772,0.4153132251,0.8225,0.2217958557,0.8596,0.7846715328,0.7976,0.1136890951,0.8506,0.08979278588,0.8784,0.3759124088
0x614B,0.728,0.3129251701,0.8478,0.3132434576,0.8508,0.7817460317,0.8252,0.1587301587,0.8729,0.1649484536,0.9012,0.4523809524
0x53D4,0.8912,0.6264367816,0.888,0.3178217822,0.876,0.7575757576,0.886,0.2528735632,0.9023,0.1603960396,0.9368,0.6147186147
0x821E,0.704,0.3627819549,0.8542,0.4254261364,0.8088,0.6567567568,0.8244,0.2988721805,0.8642,0.2109375,0.8648,0.4702702703
0x6458,0.7136,0.3333333333,0.8246,0.2731847592,0.8648,0.9534883721,0.8044,0.1527777778,0.8412,0.1035226456,0.872,0.3953488372
0x81FC,0.9032,0.5882352941,0.901,0.2639068564,0.924,0.7189542484,0.9028,0.2720588235,0.9207,0.1655886158,0.9368,0.4836601307
0x58CA,0.81,0.5952380952,0.8325,0.3107714702,0.824,0.8035714286,0.812,0.183982684,0.8604,0.1615720524,0.8708,0.3714285714
0x683D,0.8816,0.7474747475,0.8937,0.4703049759,0.8628,0.8571428571,0.8656,0.3181818182,0.8793,0.176565008,0.9044,0.5294117647
0x62CD,0.7896,0.2707692308,0.875,0.2748538012,0.8604,0.5598290598,0.8852,0.28,0.9029,0.1988304094,0.9336,0.5299145299
0x576A,0.8512,0.3958333333,0.8954,0.3102678571,0.9116,0.786163522,0.8972,0.3020833333,0.9149,0.1763392857,0.918,0.6729559748
0x5BCC,0.7656,0.3995098039,0.8559,0.3149480416,0.8092,0.5445544554,0.8356,0.2279411765,0.8742,0.1742605915,0.8944,0.5874587459
0x5B9C,0.8328,0.4523076923,0.8803,0.2958333333,0.864,0.5774647887,0.8496,0.1938461538,0.901,0.1708333333,0.9216,0.5680751174
0x523A,0.8284,0.5177111717,0.8738,0.3028846154,0.8852,0.9431279621,0.8832,0.3596730245,0.8862,0.1269230769,0.9032,0.5402843602
0x7BE4,0.7264,0.3462469734,0.862,0.4016666667,0.8344,0.7760617761,0.8436,0.2179176755,0.8725,0.1491666667,0.9076,0.583011583
0x56DB,0.9352,0.7683397683,0.9262,0.4622425629,0.8904,0.78,0.8988,0.2664092664,0.9234,0.2276887872,0.9,0.35
0x4E0B,0.95,0.6898734177,0.961,0.486328125,0.9108,0.3921568627,0.9132,0.05696202532,0.952,0.1875,0.92,0.3725490196
0x9451,0.754,0.5117647059,0.7941,0.2678027998,0.8208,0.7453416149,0.794,0.2039215686,0.8249,0.1229458308,0.8864,0.4937888199
0x965B,0.708,0.2425,0.8617,0.2825342466,0.8824,0.9713114754,0.83,0.15,0.8801,0.1446917808,0.8992,0.5204918033
0x8EAB,0.7916,0.3201133144,0.9095,0.449304175,0.8532,0.5639810427,0.9048,0.3852691218,0.9176,0.2862823062,0.926,0.5118483412
0x5305,0.8256,0.3426573427,0.9017,0.3230944255,0.8892,0.6864864865,0.9044,0.3146853147,0.9155,0.1877133106,0.9052,0.3135135135
0x64EC,0.736,0.4393305439,0.7946,0.249017038,0.8308,0.8256578947,0.7992,0.1548117155,0.8273,0.1022280472,0.8896,0.4473684211
0x885D,0.704,0.3533487298,0.8516,0.3798507463,0.8572,0.9671532847,0.838,0.233256351,0.8647,0.1820895522,0.8668,0.4343065693
0x9063,0.8244,0.6186046512,0.8358,0.3216117216,0.8052,0.6501766784,0.8156,0.2069767442,0.8424,0.09230769231,0.8908,0.4204946996
0x8981,0.7964,0.5287356322,0.8731,0.3946784922,0.8092,0.6043956044,0.842,0.2597701149,0.8833,0.2402069475,0.8324,0.2014652015
0x54C1,0.8356,0.36875,0.9188,0.436,0.898,0.6747572816,0.88,0.25,0.9024,0.166,0.914,0.3980582524
0x73A9,0.8452,0.5015576324,0.8864,0.319,0.868,0.671957672,0.8604,0.1744548287,0.8928,0.139,0.8744,0.2804232804
0x6E09,0.864,0.5582191781,0.896,0.3671399594,0.8808,0.8024691358,0.888,0.1849315068,0.8969,0.1156186613,0.9384,0.5308641975
0x4E38,0.9192,0.68,0.9281,0.40472879,0.9124,0.8133333333,0.9172,0.2577777778,0.9308,0.1947148818,0.9368,0.4733333333
0x5747,0.8444,0.4538745387,0.8892,0.2844344905,0.908,0.896969697,0.8896,0.2103321033,0.9038,0.1321388578,0.936,0.5272727273
0x5217,0.8156,0.3709677419,0.8771,0.2082866741,0.9128,0.9710982659,0.858,0.1096774194,0.9031,0.1220604703,0.9416,0.6473988439
0x60AA,0.7536,0.3383458647,0.8135,0.1574539363,0.8536,0.8274509804,0.8176,0.1403508772,0.8608,0.1013400335,0.8424,0.2705882353
0x8F1D,0.7828,0.4534161491,0.8093,0.2718894009,0.8288,0.7457044674,0.7912,0.1801242236,0.8329,0.1270572745,0.8576,0.4914089347
0x9BE8,0.8116,0.5898520085,0.8258,0.3111864407,0.8484,0.8395522388,0.8272,0.2283298097,0.8521,0.1471186441,0.8844,0.4291044776
0x82BD,0.9004,0.6911764706,0.9014,0.4273255814,0.8796,0.8199052133,0.8668,0.2205882353,0.9056,0.2073643411,0.8848,0.3744075829
0x96C5,0.8216,0.5408163265,0.8151,0.2437542201,0.8552,0.7862318841,0.8204,0.2693877551,0.8538,0.1688048616,0.8544,0.3913043478
0x5375,0.7992,0.3967741935,0.9121,0.431352459,0.8968,0.9455445545,0.8904,0.2548387097,0.9162,0.2469262295,0.894,0.3316831683
0x6D2A,0.9036,0.6903914591,0.9182,0.4684579439,0.864,0.7232704403,0.8988,0.2740213523,0.9246,0.214953271,0.9284,0.4528301887
0x6F22,0.7756,0.4042553191,0.8362,0.2491694352,0.8588,0.9291666667,0.8156,0.1442080378,0.8574,0.07641196013,0.8924,0.4458333333
0x7344,0.8076,0.5283018868,0.8233,0.2509363296,0.8572,0.8985507246,0.8592,0.2570754717,0.8657,0.1445692884,0.88,0.3913043478
0x55E3,0.7784,0.4337349398,0.8266,0.2574808629,0.7928,0.591503268,0.8144,0.2024096386,0.8441,0.1405706333,0.8588,0.4640522876
0x7CD6,0.6996,0.3090551181,0.807,0.2436750999,0.8204,0.6875,0.7536,0.1200787402,0.8322,0.09786950732,0.8628,0.4305555556
0x9013,0.7404,0.3618581907,0.8686,0.4111282844,0.8632,0.8702290076,0.8144,0.1589242054,0.8633,0.1561051005,0.9072,0.5916030534
0x80CC,0.7644,0.3020527859,0.8648,0.2327235772,0.8628,0.7557603687,0.8532,0.2140762463,0.8892,0.1148373984,0.916,0.5622119816
0x696D,0.866,0.7223587224,0.8779,0.4676806084,0.8176,0.6459016393,0.8504,0.2776412776,0.8982,0.2927756654,0.8856,0.5475409836
0x968A,0.6932,0.265060241,0.8263,0.2428460944,0.8292,0.7799227799,0.8236,0.1469879518,0.8685,0.1446249033,0.8924,0.4555984556
0x5FCC,0.8932,0.6168582375,0.9103,0.3841536615,0.9068,0.9580838323,0.9136,0.3103448276,0.9179,0.1680672269,0.8952,0.2035928144
0x6211,0.8992,0.7809798271,0.8896,0.4261315115,0.8572,0.798206278,0.8776,0.2766570605,0.9021,0.2374039283,0.914,0.4753363229
0x7403,0.8228,0.5043478261,0.8575,0.2667286245,0.8808,0.8787878788,0.8604,0.1942028986,0.8947,0.1635687732,0.9288,0.601010101
0x9CF4,0.77,0.3704663212,0.8637,0.312039312,0.8508,0.7125,0.8556,0.2435233161,0.8684,0.1089271089,0.898,0.4708333333
0x65E5,0.8528,0.2760180995,0.9386,0.4175491679,0.902,0.5845070423,0.9124,0.2760180995,0.9425,0.2496217852,0.9128,0.2887323944
0x7A4F,0.7936,0.4581395349,0.8426,0.3364153627,0.8404,0.6465863454,0.8416,0.2627906977,0.8638,0.1600284495,0.8712,0.2931726908
0x81EA,0.9328,0.724137931,0.9243,0.4444444444,0.9116,0.5517241379,0.8896,0.3103448276,0.9125,0.1989417989,0.9384,0.6091954023
0x7CF8,0.8896,0.54296875,0.9035,0.29,0.9108,0.90625,0.9036,0.21484375,0.9143,0.09625,0.9532,0.5625
0x6028,0.8284,0.5153203343,0.8507,0.2389540126,0.8628,0.7416267943,0.854,0.1727019499,0.887,0.1424706943,0.9124,0.3827751196
0x8840,0.8996,0.644012945,0.9176,0.4165651644,0.8596,0.5979899497,0.8836,0.2394822006,0.9239,0.2241169306,0.9208,0.6381909548
0x990A,0.7028,0.373549884,0.9,0.5519713262,0.778,0.6200607903,0.8476,0.2923433875,0.8791,0.2394265233,0.892,0.5592705167
0x5CAC,0.7616,0.2553763441,0.8472,0.1906710311,0.8772,0.7276595745,0.844,0.2069892473,0.8638,0.1022913257,0.8932,0.5531914894
0x5112,0.804,0.5032537961,0.8498,0.4014134276,0.8444,0.7537313433,0.836,0.2711496746,0.8672,0.183745583,0.8652,0.473880597
0x6D45,0.8132,0.5156695157,0.8925,0.4034451496,0.882,0.9336492891,0.8812,0.2678062678,0.9026,0.1931097008,0.9196,0.4265402844
0x5FDC,0.8788,0.5473251029,0.9083,0.3658838072,0.8928,0.8741721854,0.8992,0.2016460905,0.9142,0.131025958,0.9336,0.3841059603
0x5442,0.8388,0.3828996283,0.9427,0.5159817352,0.928,0.9347826087,0.9172,0.3494423792,0.9233,0.2283105023,0.9088,0.3369565217
0x61A7,0.7852,0.5177777778,0.8191,0.2727920228,0.8556,0.9127272727,0.794,0.2066666667,0.8481,0.1467236467,0.8584,0.5018181818
0x96EA,0.7368,0.2691292876,0.8655,0.3048172757,0.8824,0.8461538462,0.8388,0.1662269129,0.8763,0.1378737542,0.8468,0.3992673993
0x85AC,0.7776,0.5021645022,0.896,0.5361189802,0.8472,0.8410852713,0.8376,0.2467532468,0.8808,0.2301699717,0.8728,0.4069767442
0x7A81,0.806,0.4085365854,0.9205,0.5215562566,0.8808,0.7591836735,0.8732,0.2225609756,0.9211,0.2513144059,0.9216,0.4979591837
0x6731,0.9008,0.5895765472,0.9158,0.4429868819,0.8784,0.7472527473,0.898,0.2996742671,0.9273,0.3269424823,0.9084,0.4505494505
0x5B66,0.878,0.6338028169,0.9004,0.4068736142,0.9044,0.9883040936,0.8912,0.2394366197,0.9072,0.1485587583,0.9,0.2456140351
0x653B,0.8888,0.6200716846,0.9082,0.397336293,0.9028,0.8549222798,0.8908,0.2186379928,0.9,0.1065482797,0.9332,0.5336787565
0x7C8B,0.7952,0.3558441558,0.8675,0.3300624442,0.8716,0.6739130435,0.842,0.2311688312,0.8837,0.1427297056,0.9016,0.447826087
0x85E9,0.7448,0.4569536424,0.8128,0.263003663,0.8304,0.8181818182,0.8388,0.2671081678,0.8584,0.1516483516,0.9012,0.56
0x5C04,0.7688,0.3985330073,0.837,0.2128922816,0.8836,0.8495575221,0.8248,0.1662591687,0.877,0.1687871077,0.9044,0.517699115
0x4E16,0.8164,0.3197026022,0.8953,0.3013844515,0.908,0.8707865169,0.8696,0.1821561338,0.9035,0.1703940362,0.9072,0.4662921348
0x6DEB,0.8788,0.6163934426,0.9015,0.3906882591,0.8732,0.875739645,0.872,0.1344262295,0.8954,0.1143724696,0.9484,0.6863905325
0x5239,0.8536,0.5367412141,0.8617,0.2427007299,0.896,0.9010416667,0.8716,0.2172523962,0.8979,0.1952554745,0.9164,0.5260416667
0x8A69,0.852,0.5929648241,0.8715,0.3392539964,0.858,0.6575342466,0.8388,0.1934673367,0.8749,0.1021314387,0.9308,0.7260273973
0x92FC,0.7868,0.5676767677,0.8094,0.3003778338,0.8128,0.7399380805,0.8012,0.2141414141,0.8402,0.1656171285,0.8668,0.4705882353
0x7A3F,0.7892,0.4880174292,0.83,0.2744220731,0.8752,0.7938931298,0.7976,0.1416122004,0.8511,0.1081282625,0.868,0.3625954198
0x6F2C,0.7788,0.4334085779,0.8999,0.5053272451,0.8548,0.7588932806,0.8456,0.2663656885,0.8814,0.204718417,0.898,0.604743083
0x64B2,0.7476,0.4388185654,0.879,0.4959229059,0.8184,0.7117437722,0.8348,0.253164557,0.8706,0.1919940697,0.8876,0.4519572954
0x5177,0.8844,0.6493902439,0.8973,0.372069317,0.898,0.8957345972,0.8652,0.2286585366,0.897,0.1498470948,0.8444,0.2085308057
0x8CA8,0.8592,0.6414565826,0.8892,0.4117647059,0.8756,0.7954545455,0.8632,0.2829131653,0.8891,0.1600771456,0.8768,0.3977272727
0x5F31,0.8856,0.7111111111,0.8968,0.4579591837,0.8876,0.9422222222,0.852,0.224691358,0.8886,0.1942857143,0.8668,0.16
0x616E,0.7176,0.3097345133,0.8348,0.3072505384,0.808,0.5944055944,0.8068,0.1637168142,0.8477,0.1241923905,0.8832,0.5104895105
0x53F3,0.8544,0.3862660944,0.8915,0.2071611253,0.9008,0.7912087912,0.9052,0.2403433476,0.9176,0.1483375959,0.9564,0.6593406593
0x643E,0.8368,0.5448113208,0.8489,0.2699186992,0.878,0.8407079646,0.8364,0.2028301887,0.8837,0.1951219512,0.9084,0.517699115
0x4E73,0.7896,0.2664473684,0.8918,0.3459570113,0.8696,0.6629213483,0.9024,0.2960526316,0.903,0.1484135107,0.9136,0.308988764
0x60A0,0.7732,0.3306878307,0.8556,0.2863595303,0.8704,0.7918781726,0.8352,0.1507936508,0.883,0.1237579042,0.93,0.5228426396
0x6F5C,0.7624,0.352297593,0.8468,0.3059984814,0.8636,0.7379032258,0.8332,0.2035010941,0.8722,0.1738800304,0.9156,0.5080645161
0x4EAD,0.7972,0.3239875389,0.8894,0.3383233533,0.8948,0.8258706468,0.892,0.2866043614,0.9065,0.1946107784,0.9036,0.3432835821
0x5DE5,0.9264,0.5569620253,0.9361,0.2580037665,0.9036,0.4112149533,0.9472,0.335443038,0.9517,0.2071563089,0.8968,0.03738317757
0x82E5,0.8496,0.5481927711,0.8888,0.3631123919,0.8852,0.7684729064,0.882,0.2831325301,0.8962,0.1661863593,0.9428,0.6896551724
0x5098,0.8372,0.5572916667,0.8585,0.3093289689,0.8732,0.7953488372,0.8424,0.1848958333,0.8711,0.143207856,0.9184,0.6372093023
0x75E9,0.7072,0.3340517241,0.832,0.329206118,0.836,0.7763157895,0.812,0.1939655172,0.8433,0.09978150036,0.8956,0.5164473684
0x8CBB,0.7284,0.4465408805,0.8454,0.3691983122,0.8076,0.711815562,0.8492,0.3417190776,0.8742,0.2419127989,0.8332,0.4178674352
0x7DF4,0.7116,0.3606237817,0.8447,0.4048877147,0.8176,0.7060810811,0.8284,0.2846003899,0.8517,0.1895640687,0.8716,0.4290540541
0x7136,0.7644,0.3449275362,0.8865,0.3884758364,0.8808,0.9742268041,0.894,0.2985507246,0.8987,0.1830855019,0.9216,0.412371134
0x62B9,0.7788,0.3387978142,0.8816,0.3742540494,0.8572,0.6930693069,0.8816,0.3633879781,0.891,0.1969309463,0.9204,0.5148514851
0x7D39,0.7956,0.4585365854,0.8252,0.2091554854,0.8836,0.9220779221,0.8268,0.1756097561,0.8591,0.0955011839,0.9084,0.4545454545
0x4E03,0.926,0.5248618785,0.9419,0.3087121212,0.9272,0.7663551402,0.94,0.3314917127,0.949,0.1761363636,0.9492,0.4018691589
0x5C11,0.8908,0.3707865169,0.9035,0.07094594595,0.924,0.8793103448,0.9152,0.1348314607,0.9313,0.05743243243,0.9528,0.4655172414
0x8511,0.7152,0.3888888889,0.8703,0.4295010846,0.8248,0.7753164557,0.8252,0.1888888889,0.8612,0.1597975416,0.8736,0.3765822785
0x819D,0.742,0.4519650655,0.8363,0.3386983905,0.834,0.8394160584,0.8284,0.2161572052,0.8557,0.1686494052,0.904,0.5547445255
0x7F70,0.738,0.2605459057,0.8696,0.3844375963,0.898,0.8683274021,0.8556,0.2903225806,0.8842,0.219568567,0.8468,0.3558718861
0x679C,0.8772,0.6878306878,0.9125,0.5304630382,0.8296,0.6600790514,0.8752,0.3386243386,0.8985,0.2770105605,0.8584,0.371541502
0x5065,0.7812,0.527607362,0.8257,0.2985074627,0.8376,0.8169014085,0.8028,0.2556237219,0.8568,0.1679104478,0.886,0.5950704225
0x718A,0.852,0.6691542289,0.8847,0.4512396694,0.8668,0.8340611354,0.8476,0.2164179104,0.8771,0.1710743802,0.9248,0.5240174672
0x5E97,0.8192,0.3670886076,0.8901,0.3148148148,0.8988,0.807486631,0.8652,0.1835443038,0.8955,0.1034858388,0.9284,0.6096256684
0x60F0,0.8008,0.3434065934,0.8694,0.3653555219,0.8964,0.7323420074,0.8428,0.2582417582,0.8661,0.1649016641,0.9024,0.5687732342
0x526F,0.7416,0.2379603399,0.8699,0.3359872611,0.8896,0.8714859438,0.8572,0.2634560907,0.8699,0.1361464968,0.8732,0.4658634538
0x9AD8,0.8484,0.5329815303,0.8956,0.3966861598,0.8812,0.7598253275,0.8412,0.1794195251,0.8872,0.1296296296,0.9024,0.4541484716
0x8208,0.7288,0.3023809524,0.7975,0.1907142857,0.8504,0.873605948,0.7932,0.1380952381,0.8313,0.07928571429,0.8664,0.3791821561
0x5C0E,0.6808,0.2390804598,0.8402,0.3213751868,0.858,0.8857142857,0.8264,0.1724137931,0.8516,0.1150971599,0.8324,0.2285714286
0x6101,0.834,0.5497382199,0.859,0.3048561151,0.8688,0.6292682927,0.8472,0.1780104712,0.885,0.1492805755,0.9104,0.3658536585
0x805E,0.7632,0.418699187,0.8539,0.4005235602,0.8116,0.5676567657,0.8092,0.256097561,0.8301,0.1295811518,0.7848,0.2244224422
0x5272,0.8584,0.607748184,0.8627,0.3636363636,0.8732,0.7888888889,0.8656,0.3244552058,0.8863,0.2169059011,0.9,0.5259259259
0x6E2F,0.8404,0.5740740741,0.8867,0.4250221828,0.862,0.7958333333,0.8432,0.1772486772,0.8849,0.1481810115,0.9248,0.5833333333
0x4FFA,0.842,0.56612529,0.8637,0.3516653757,0.8624,0.8393574297,0.8316,0.2320185615,0.8715,0.1665375678,0.8884,0.4337349398
0x65BD,0.862,0.644278607,0.8904,0.4672594988,0.8448,0.6887159533,0.8592,0.2935323383,0.8807,0.1802748585,0.8876,0.3813229572
0x69D8,0.7416,0.435483871,0.8629,0.4064093227,0.8384,0.875,0.8488,0.2741935484,0.8912,0.2665695557,0.8756,0.4556451613
0x72ED,0.8428,0.6230366492,0.8641,0.3347386172,0.8808,0.943231441,0.8532,0.2539267016,0.8776,0.1458684654,0.9112,0.4978165939
0x63A5,0.732,0.3104265403,0.8331,0.2325396825,0.846,0.7431906615,0.8276,0.1800947867,0.8596,0.1071428571,0.8952,0.3929961089
0x6C17,0.8904,0.674267101,0.9027,0.3991975928,0.8948,0.7653061224,0.8848,0.2377850163,0.9005,0.1524573721,0.9336,0.612244898
0x785D,0.7968,0.4556962025,0.84,0.2231139647,0.8572,0.6951672862,0.8436,0.2481012658,0.8602,0.08828250401,0.872,0.3271375465
0x5409,0.9112,0.6640625,0.9117,0.3714609287,0.8848,0.7317073171,0.91,0.3046875,0.9213,0.2265005663,0.9468,0.6341463415
0x7981,0.81,0.4249363868,0.8635,0.3324937028,0.8556,0.8114754098,0.834,0.165394402,0.8703,0.1293031066,0.8868,0.4549180328
0x8A9E,0.832,0.5412621359,0.8724,0.3676814988,0.8908,0.948,0.836,0.2281553398,0.8562,0.09523809524,0.8532,0.296
0x6063,0.8392,0.5172413793,0.8692,0.2428419936,0.8744,0.8709677419,0.8852,0.2225705329,0.9035,0.1346765642,0.932,0.4462365591
0x52FE,0.9096,0.6075471698,0.9204,0.3990208078,0.9348,0.8967741935,0.9056,0.2490566038,0.9256,0.1946144431,0.9488,0.5419354839
0x57CE,0.75,0.335078534,0.8379,0.2285958904,0.8756,0.8983050847,0.8348,0.1727748691,0.8766,0.1386986301,0.896,0.3940677966
0x637B,0.7808,0.4175824176,0.8672,0.36205396,0.8816,0.9660194175,0.8624,0.217032967,0.8921,0.2062663185,0.934,0.5194174757
0x7763,0.71,0.2662192394,0.8681,0.4113924051,0.854,0.770609319,0.8552,0.3422818792,0.8824,0.2080696203,0.8756,0.4910394265
0x7C4D,0.71,0.3888888889,0.8187,0.3535168196,0.8356,0.83,0.7776,0.2049808429,0.823,0.122324159,0.8656,0.4833333333
0x9812,0.7656,0.4295302013,0.8588,0.3775510204,0.8516,0.804,0.8056,0.1789709172,0.8646,0.1554160126,0.8756,0.348
0x90AA,0.8604,0.5613079019,0.874,0.3323917137,0.8588,0.7136363636,0.8596,0.2343324251,0.8933,0.1873822976,0.87,0.2227272727
0x8C5A,0.6964,0.2695035461,0.8029,0.1813271605,0.8504,0.8368794326,0.82,0.1820330969,0.8461,0.08487654321,0.8776,0.4326241135
0x516C,0.938,0.7688679245,0.9377,0.4345794393,0.9292,0.9918699187,0.9312,0.2971698113,0.9322,0.1308411215,0.9532,0.4715447154
